Year,AFGHANISTAN,ALBANIA,ALGERIA,ANDORRA,ANGOLA,ANGUILLA,ANTIGUA & BARBUDA,ARGENTINA,ARMENIA,ARUBA,AUSTRALIA,AUSTRIA,AZERBAIJAN,BAHAMAS,BAHRAIN,BANGLADESH,BARBADOS,BELARUS,BELGIUM,BELIZE,BENIN,BERMUDA,BHUTAN,"BONAIRE, SAINT EUSTATIUS, AND SABA",BOSNIA & HERZEGOVINA,BOTSWANA,BRAZIL,BRITISH VIRGIN ISLANDS,BRUNEI (DARUSSALAM),BULGARIA,BURKINA FASO,BURUNDI,CAMBODIA,CANADA,CAPE VERDE,CENTRAL AFRICAN REPUBLIC,CHAD,CHILE,CHINA (MAINLAND),COLOMBIA,COMOROS,CONGO,COOK ISLANDS,COSTA RICA,COTE D IVOIRE,CROATIA,CUBA,CURACAO,CYPRUS,CZECHIA,DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),DENMARK,DJIBOUTI,DOMINICA,DOMINICAN REPUBLIC,ECUADOR,EGYPT,EL SALVADOR,EQUATORIAL GUINEA,ERITREA,ESTONIA,ETHIOPIA,FAEROE ISLANDS,FEDERATED STATES OF MICRONESIA,FIJI,FINLAND,FRANCE (INCLUDING MONACO),FRENCH GUIANA,FRENCH POLYNESIA,GABON,GAMBIA,GEORGIA,GERMANY,GHANA,GREECE,GREENLAND,GRENADA,GUADELOUPE,GUATEMALA,GUINEA,GUINEA BISSAU,GUYANA,HAITI,HONDURAS,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,HUNGARY,ICELAND,INDIA,INDONESIA,IRAQ,IRELAND,ISLAMIC REPUBLIC OF IRAN,ISRAEL,ITALY (INCLUDING SAN MARINO),JAMAICA,JAPAN,JORDAN,KAZAKHSTAN,KENYA,KIRIBATI,KOSOVO,KUWAIT,KYRGYZSTAN,LAO PEOPLE S DEMOCRATIC REPUBLIC,LATVIA,LEBANON,LESOTHO,LIBERIA,LIBYAN ARAB JAMAHIRIYAH,LIECHTENSTEIN,LITHUANIA,LUXEMBOURG,MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,MACEDONIA,MADAGASCAR,MALAWI,MALAYSIA,MALDIVES,MALI,MALTA,MARSHALL ISLANDS,MARTINIQUE,MAURITANIA,MAURITIUS,MAYOTTE,MEXICO,MONGOLIA,MONTENEGRO,MONTSERRAT,MOROCCO,MOZAMBIQUE,MYANMAR (FORMERLY BURMA),NAMIBIA,NAURU,NEPAL,NETHERLANDS,NEW CALEDONIA,NEW ZEALAND,NICARAGUA,NIGER,NIGERIA,NIUE,NORWAY,OCCUPIED PALESTINIAN TERRITORY,OMAN,PAKISTAN,PALAU,PANAMA,PAPUA NEW GUINEA,PARAGUAY,PERU,PHILIPPINES,PLURINATIONAL STATE OF BOLIVIA,POLAND,PORTUGAL,QATAR,REPUBLIC OF CAMEROON,REPUBLIC OF KOREA,REPUBLIC OF MOLDOVA,REPUBLIC OF SOUTH SUDAN,REPUBLIC OF SUDAN,REUNION,ROMANIA,RUSSIAN FEDERATION,RWANDA,SAINT HELENA,SAINT LUCIA,SAINT MARTIN (DUTCH PORTION),SAMOA,SAO TOME & PRINCIPE,SAUDI ARABIA,SENEGAL,SERBIA,SEYCHELLES,SIERRA LEONE,SINGAPORE,SLOVAKIA,SLOVENIA,SOLOMON ISLANDS,SOMALIA,SOUTH AFRICA,SPAIN,SRI LANKA,ST. KITTS-NEVIS,ST. PIERRE & MIQUELON,ST. VINCENT & THE GRENADINES,SURINAME,SWAZILAND,SWEDEN,SWITZERLAND,SYRIAN ARAB REPUBLIC,TAIWAN,TAJIKISTAN,THAILAND,TIMOR-LESTE (FORMERLY EAST TIMOR),TOGO,TONGA,TRINIDAD AND TOBAGO,TUNISIA,TURKEY,TURKMENISTAN,TURKS AND CAICOS ISLANDS,TUVALU,UGANDA,UKRAINE,UNITED ARAB EMIRATES,UNITED KINGDOM,UNITED REPUBLIC OF TANZANIA,UNITED STATES OF AMERICA,URUGUAY,UZBEKISTAN,VANUATU,VENEZUELA,VIET NAM,WALLIS AND FUTUNA ISLANDS,YEMEN,ZAMBIA,ZIMBABWE,KP Annex B,Non KP Annex B,OECD,Non-OECD,EU27,Africa,Asia,Central America,Europe,Middle East,North America,Oceania,South America,World
1896,,,,,,,,0.63,0.03,0.0,1.23,5.81,0.16,,,0.0,,0.34,11.54,,,,,0.0,0.02,,,,,0.03,,0.0,,4.0,,,,0.15,,,,,,,,0.02,,0.0,,8.35,0.0,,1.18,,,,,,,,,0.12,,,,,0.08,29.01,,,,,0.05,69.94,,0.1,,,,,,,,,,,2.01,,2.08,0.24,,,,,3.12,,3.53,,0.8,,,,,0.07,,0.08,,,,,,0.13,,,0.01,,,0.03,,,,,,,,,0.16,,0.0,,,,,,,,3.41,,0.48,,,,,0.85,,,0.0,,,,,0.01,,,14.39,0.47,,,0.0,0.12,0.0,0.0,,0.31,7.37,0.0,,,0.0,,,,,0.05,,,,2.69,0.01,,,1.16,2.54,,,,,,,1.68,1.15,,0.0,0.04,,,,,,,0.12,0.1,,,,2.34,,102.62,,131.25,,0.31,,,0.1,,,,,411.81,6.78,401.98,16.61,157.01,1.16,7.53,0.0,271.87,0.12,135.4,1.71,0.79,418.59
1897,,,,,,,,0.57,0.03,0.0,1.36,6.28,0.19,,,0.0,,0.39,11.94,,,,,0.0,0.01,,,,,0.03,,0.0,,4.04,,,,0.17,,,,,,,,0.01,,0.0,,8.84,0.0,,1.26,,,,,,,,,0.14,,,,,0.14,30.37,,,,,0.06,74.66,,0.1,,,,,,,,,,,2.04,,2.25,0.3,,,,,3.25,,3.7,,0.92,,,,,0.08,,0.09,,,,,,0.15,,,0.01,,,0.03,,,,,,,,,0.19,,0.0,,,,,,,,3.58,,0.51,,,,,0.92,,,0.0,,,,,0.01,,,15.04,0.5,,,0.0,0.14,0.0,0.0,,0.35,8.52,0.0,,,0.0,,,,,0.04,,,,2.84,0.01,,,1.3,2.61,,,,,,,1.87,1.21,,0.01,0.05,,,,,,,0.09,0.12,,,,2.7,,105.34,,136.54,,0.36,,,0.14,,,,,430.93,7.47,419.53,18.87,166.09,1.3,8.24,0.0,285.38,0.09,140.77,1.87,0.75,438.4
1898,,,,,,,,0.64,0.03,0.0,1.53,6.67,0.21,,,0.0,,0.44,12.31,,,,,0.0,0.02,,,,,0.04,,0.0,,4.29,,,,0.2,,,,,,,,0.02,,0.0,,9.04,0.0,,1.31,,,,,,,,,0.16,,,,,0.13,31.4,,,,,0.06,77.89,,0.13,,,,,,,,,,,2.33,,2.49,0.35,,,,,3.39,,4.71,,1.04,,,,,0.09,,0.1,,,,,,0.16,,,0.02,,,0.04,,,,,,,,,0.2,,0.0,,,,,,,,3.53,,0.55,,,,,0.92,,,0.0,,,,,0.02,,,16.33,0.57,,,0.0,0.16,0.0,0.0,,0.47,9.55,0.0,,,0.0,,,,,0.06,,,,2.91,0.02,,,1.65,2.56,,,,,,,1.99,1.3,,0.03,0.05,,,,,,,0.14,0.13,,,,3.03,,105.59,,148.83,,0.41,,,0.18,,,,,453.74,8.67,440.91,21.5,173.44,1.65,9.82,0.0,294.53,0.14,153.32,2.08,0.87,462.41
1899,,,,,,,,0.8,0.04,0.0,1.58,6.77,0.24,,,0.0,,0.5,12.86,,,,,0.0,0.02,,,,,0.04,,0.0,,5.23,,,,0.17,0.0,,,,,,,0.03,,0.0,,9.27,0.0,,1.43,,,,,,,,,0.18,,,,,0.2,32.83,,,,,0.07,82.77,,0.07,,,,,,,,,,,2.26,,2.74,0.31,,,,,3.71,,4.71,,1.2,,,,,0.1,,0.12,,,,,,0.19,,,0.02,,,0.03,,,,,,,,,0.21,,0.0,,,,,,,,3.62,,0.59,,,,,1.11,,,0.0,,,,,0.04,,,16.9,0.59,,,0.0,0.19,0.0,0.0,,0.44,11.08,0.0,,,0.0,,,,,0.07,,,,2.98,0.02,,,1.51,2.9,,,,,,,2.49,1.4,,0.02,0.06,,,,,,,0.18,0.15,,,,3.51,,113.14,,170.72,,0.47,,,0.2,,,,,495.76,9.37,480.91,24.22,182.68,1.51,10.37,0.0,313.73,0.18,176.16,2.17,1.01,505.13
1900,,,0.0,,,,,0.57,0.05,0.0,2.78,7.56,0.27,,,0.0,,0.57,13.56,,,,,0.0,0.03,,,,,0.06,,0.0,,5.63,,,,0.23,,,,,,,,0.04,,0.0,,9.2,0.0,,1.41,,,,,,,,,0.21,,,,,0.16,35.28,,,,,0.08,89.18,,0.11,,,,,,,,,,,2.62,,3.26,0.33,,,,,3.8,,5.3,,1.36,,,,,0.12,,0.14,,,,,,0.21,,,0.02,,,0.02,,,,,,,,,0.27,,0.0,,,,,,,,3.99,,0.67,,,,,1.13,,,0.0,,,,,0.07,,,17.28,0.67,,,0.0,0.21,0.0,0.0,,0.34,12.55,0.0,,,0.0,,,,,0.1,,,,2.96,0.03,,,0.64,3.06,,,,,,,2.5,1.55,,0.03,0.07,,,,,,,0.28,0.17,,,,3.98,,114.56,,180.88,,0.54,,,0.14,,,,,523.38,9.42,506.86,25.95,194.36,0.64,11.73,0.0,329.07,0.28,186.78,3.44,0.86,532.81
1901,,,0.0,,,,,0.68,0.05,0.0,3.12,7.74,0.28,,,0.0,,0.59,12.75,,,,,0.0,0.04,,0.57,,,0.07,,0.0,,6.51,,,,0.43,,,,,,,,0.04,,0.0,,9.62,0.0,,1.46,,,,,,,,,0.21,,,,,0.12,34.12,,,,,0.09,88.85,,0.11,,,,,,,,,,,2.63,,3.6,0.61,,,,,3.69,,6.35,,1.4,,,,,0.12,,0.14,,,,,,0.22,,,0.03,,,0.01,,,,,,,,,0.36,,0.0,,,,,,,,3.91,,0.75,,,,,1.06,,,0.0,,,,,0.07,,,18.26,0.65,,,0.0,0.22,0.0,0.0,,0.44,12.89,0.0,,,0.0,,,,,0.1,,,,3.09,0.03,,,1.07,3.22,,,,,,,2.33,1.42,,0.05,0.07,,,,,,,0.26,0.18,,,,4.09,,112.09,,196.92,,0.55,,,0.14,,,,,538.88,11.54,522.05,28.38,193.69,1.07,13.49,0.0,326.2,0.26,203.79,3.87,1.75,550.42
1902,,,0.0,,,,,0.77,0.04,0.0,3.11,7.01,0.27,,,0.0,,0.57,13.33,,,,,0.0,0.03,,0.68,,,0.07,,0.0,,7.0,,,,0.54,0.0,,,,,,,0.04,,0.0,,9.75,0.0,,1.5,,,,,,,,,0.21,,,,,0.11,32.11,,,,,0.08,87.12,,0.09,,,,,,,,,,,2.42,,3.96,0.42,,,0.0,,4.1,,6.81,,1.35,,,,,0.12,,0.14,,,,,,0.21,,,0.02,,,0.01,,,,,,,,,0.39,,0.0,,,,,,,,3.9,,0.83,,,,,1.16,,,0.0,,,,,0.03,,,17.87,0.72,,,0.0,0.21,0.0,0.0,,0.43,12.44,0.0,,,0.0,,,,,0.1,,,,3.13,0.03,,,1.59,3.37,,,,,,,2.44,1.43,,0.07,0.07,,,,,,,0.29,0.17,,,,3.95,,116.44,,208.65,,0.53,,,0.11,,,,,551.9,12.42,535.83,28.49,190.08,1.59,14.02,0.0,326.44,0.29,216.04,3.94,2.01,564.32
1903,,,0.0,,,,,0.78,0.04,0.0,3.06,7.01,0.27,,,0.0,,0.55,14.36,,,,,0.0,0.04,,0.67,,,0.06,,0.0,,7.63,,,,0.59,0.0,,,,,,,0.04,,0.0,,9.93,0.0,,1.56,,,,,,,,,0.2,,,,,0.14,35.3,,,,,0.08,93.78,,0.11,,,,,,,,,,,2.5,,4.04,0.82,,,0.0,,4.18,,7.04,,1.32,,,,,0.11,,0.13,,,,,,0.21,,,0.03,,,0.01,,,,,,,,,0.43,,0.0,,,,,,,,4.18,,0.87,,,,,1.16,,,0.0,,,,,0.06,,,18.69,0.69,,,0.0,0.2,0.0,0.0,,0.5,12.17,0.0,,,0.0,,,,,0.11,,,,3.19,0.03,,,2.12,3.32,,,,,,,2.68,1.55,,0.06,0.07,,,,,,,0.33,0.17,,,,3.86,,117.35,,244.11,,0.52,,,0.15,,,,0.03,601.6,13.6,585.96,29.24,202.81,2.16,14.7,0.0,339.83,0.33,252.16,3.93,2.1,615.2
1904,,,0.0,,,,,1.04,0.05,0.0,3.15,7.43,0.29,,,0.0,,0.62,13.74,,,,,0.0,0.04,,0.72,,,0.08,,0.0,,9.03,,,,0.54,0.0,,,,,,,0.04,,0.0,,10.03,0.0,,1.69,,,,,,,,,0.22,,,,,0.14,34.39,,,,,0.09,97.2,,0.1,,,,,,,,,,,2.53,,4.52,0.92,,,,,4.42,,7.93,,1.47,,,,,0.13,,0.15,,,,,,0.23,,,0.03,,,0.01,,,,,,,,,0.47,,0.0,,,,,,,,4.41,,0.94,,,,,1.14,,,0.0,,,,,0.08,,,18.94,0.7,,,0.0,0.23,0.0,0.0,,0.6,13.54,0.0,,,0.0,,,,,0.11,,,,3.22,0.03,,,2.39,3.55,,,,,,,2.82,1.63,,0.06,0.07,,,,,,,0.37,0.19,,,,4.3,,117.9,,240.74,,0.58,,0.0,0.22,,,,0.04,606.94,15.26,589.38,32.82,206.65,2.43,16.52,0.0,346.18,0.37,250.24,4.09,2.37,622.2
1905,,,0.0,,,,,1.09,0.04,0.0,3.29,7.81,0.26,,,0.0,,0.55,13.72,,,,,0.0,0.04,,0.76,,,0.1,,0.0,,9.66,,,,0.57,0.0,,,,,,,0.05,,0.0,,10.32,0.0,,1.64,,,,,,,,,0.2,,,,,0.16,34.78,,,,,0.08,104.35,,0.08,,,,,,,,,,,2.57,,4.62,1.13,,,0.0,,4.87,,8.17,,1.31,,,,,0.11,,0.13,,,,,,0.21,,,0.03,,,0.01,,,,,,,,,0.47,,0.0,,,,,,,,4.53,,0.97,,,,,1.13,,,0.0,,,,,0.1,,,20.44,0.69,,,0.0,0.2,0.0,0.0,,0.73,12.09,0.0,,,0.0,,,,,0.12,,,,3.32,0.03,,,2.74,3.7,,,,,,,2.77,1.7,,0.07,0.06,,,,,,,0.42,0.17,,,,3.83,,119.45,,269.24,,0.52,,,0.22,,,,0.06,646.71,15.76,631.03,31.44,217.18,2.8,16.78,0.0,356.35,0.42,279.36,4.25,2.51,662.48
1906,,,,,,,,1.71,0.05,0.0,3.92,9.33,0.3,,,0.0,,0.63,15.69,,,,,0.0,0.05,,0.88,,,0.09,,0.0,,10.2,,,,0.67,0.0,,,,,,,0.05,,0.0,,10.78,0.0,,1.79,,,,,,,,,0.23,,,,,0.17,37.27,,,,,0.09,98.78,,0.07,,,,,,,,,,,2.77,,5.34,1.22,,,0.0,,5.76,,8.97,,1.5,,,,,0.13,,0.15,,,,,,0.23,,,0.04,,,0.01,,,,,,,,,0.52,,0.0,,,,,,,,4.93,,1.05,,,,,1.15,,,0.0,,,,,0.12,,,21.48,0.79,,,0.0,0.23,0.0,0.0,,0.98,13.79,0.0,,,0.0,,,,,0.15,,,,3.47,0.04,,,3.13,3.78,,,,,,,3.08,1.88,,0.08,0.07,,,,,,,0.43,0.19,,,,4.37,,123.73,,282.61,,0.59,,,0.23,,,,0.07,673.39,18.4,655.34,36.45,221.71,3.2,18.75,0.0,367.74,0.43,293.33,4.97,3.37,691.79
1907,,,,,,,,1.71,0.06,0.0,4.22,11.65,0.34,,,0.0,,0.7,15.92,,,,,0.0,0.05,,0.94,,,0.12,,0.0,,12.83,,,,0.6,5.43,,,,,,,0.06,,0.0,,11.33,0.0,,1.59,,,,,,,,,0.25,,,,,0.24,39.74,,,,,0.1,120.68,,0.12,,,,,,,,,,,2.79,,5.94,1.45,,,0.0,,6.23,,9.57,,1.68,,,,,0.14,,0.17,,,,,,0.26,,,0.04,,,0.02,,,,,,,,,0.62,,0.01,,,,,,,,5.07,,1.12,,,,,1.31,,,0.0,,,,,0.22,0.0,,23.8,0.86,,,0.0,0.26,0.0,0.0,,1.24,15.45,0.0,,,0.0,,,,,0.15,,,,3.64,0.04,,,3.45,3.85,,,,,,,3.49,2.18,,0.1,0.08,,,,,,,0.51,0.21,,,,4.9,,129.25,,328.56,,0.66,,,0.23,,,,0.08,762.52,25.77,742.05,46.25,253.14,3.53,26.02,0.0,407.43,0.51,342.01,5.34,3.46,788.29
1908,,,,,,,,2.08,0.06,0.0,4.57,16.38,0.34,,,0.0,,0.71,15.79,,,,,0.0,0.06,,0.98,,,0.16,,0.0,,12.94,,,,0.67,6.21,,,,,,,0.06,,0.0,,11.54,0.0,,1.98,,,,,,,,,0.26,,,,,0.38,40.04,,,,,0.1,121.9,,0.2,,,,,,,,,,,2.94,,6.8,1.5,,,0.0,,6.35,,10.27,,1.69,,,,,0.14,,0.17,,,,,,0.26,,,0.04,,,0.03,,,,,,,,,1.03,,0.01,,,,,,,,5.16,,1.13,,,,,1.56,,,0.0,,,,,0.33,0.01,,25.39,0.86,,,0.0,0.26,0.0,0.0,,1.2,15.54,0.0,,,0.0,,,,,0.16,,,,3.71,0.05,,,3.55,4.04,,,,,,,3.75,2.19,,0.11,0.08,,,,,0.0,,0.47,0.22,,,,4.93,,126.08,,287.34,,0.66,,0.0,0.25,,,,0.11,729.11,28.64,708.96,48.79,262.56,3.66,28.46,0.0,414.09,0.47,301.31,5.71,4.06,757.75
1909,,,,,,,,1.62,0.06,0.0,3.97,11.91,0.36,,,0.0,,0.75,15.77,,,,,0.0,0.06,,0.99,,,0.17,,0.0,,12.39,,,,0.64,6.62,,,,,,,0.06,,0.0,,11.46,0.04,,2.19,,,,,,,,,0.27,,,,,0.35,40.97,,,,,0.11,121.61,,0.15,,,,,,,,,,,3.24,,6.59,1.63,,,0.0,,7.02,,10.44,,1.78,,,,,0.15,,0.18,,,,,,0.28,,,0.04,,,0.05,,,,,,,,,1.01,,0.01,,,,,,,,5.44,,1.16,,,,,1.57,,,0.0,,,,,0.41,0.02,,26.07,0.87,,,0.0,0.28,0.0,0.0,,1.33,16.4,0.0,,,0.0,,,,,0.16,,,,3.69,0.05,,,4.09,4.14,,,,,,,3.46,2.2,,0.13,0.09,,,,,0.01,,0.53,0.23,,,,5.2,,127.21,,318.15,,0.7,,,0.28,,,,0.11,759.35,29.53,737.92,50.96,260.65,4.2,29.27,0.01,414.53,0.53,331.55,5.14,3.66,788.88
1910,,,,,,,,2.43,0.06,0.0,4.76,16.04,0.35,,,0.0,,0.73,16.73,,,,,0.0,0.06,,1.15,,,0.17,,0.0,,14.09,,,,0.77,6.83,,,,,,,0.06,,0.0,,11.35,0.05,,2.01,,,,,,,,,0.27,,,,,0.29,41.11,,,,,0.11,121.55,,0.2,,,,,,,,,,,3.19,,6.41,1.67,,0.06,0.0,,7.02,,10.75,,1.75,,,,,0.15,,0.18,,,,,,0.27,,,0.04,,,0.06,,,,,,,,,1.13,,0.01,,,,,,,,5.69,,1.34,,,,,1.62,,,0.0,,,,,0.36,0.01,,25.8,0.89,,,0.0,0.27,0.0,0.0,,1.32,16.09,0.0,,,0.0,,,,,0.16,,,,3.65,0.05,,,4.63,4.07,,,,,,,3.58,2.13,,0.17,0.09,,,,,0.02,,0.51,0.22,,,,5.1,,128.2,,347.05,,0.69,,,0.36,,,,0.12,796.64,31.37,775.87,52.14,265.52,4.75,29.72,0.02,419.93,0.51,362.27,6.1,4.71,828.01
1911,,,,,,,,2.71,0.06,0.0,5.25,13.41,0.36,,,0.0,,0.76,16.84,,,,,0.0,0.06,,1.26,,,0.25,,0.0,,16.45,,,,0.85,6.72,,,,,,,0.07,,0.0,,11.49,0.06,,2.14,,,,,0.0,,,,0.27,,,,,0.36,42.82,,,,,0.11,125.16,,0.25,,,,,,,,,,,3.27,,6.76,1.84,,,0.04,,7.24,,12.07,,1.81,,,,,0.16,,0.18,,,,,,0.28,,,0.04,,,0.0,,,,,,,,,2.29,,0.01,,,,,,,,6.03,,1.26,,,,,1.66,,,0.0,,,,,0.41,0.01,,27.18,0.86,,,0.0,0.28,0.0,0.0,,1.58,16.68,0.0,,,0.0,,,,,0.18,,,,3.69,0.05,,,4.46,4.02,,,,,,,3.49,2.35,,0.19,0.09,,,,,0.03,,0.61,0.23,,,,5.29,,131.37,,343.52,,0.71,,,0.32,,,,0.14,806.83,33.56,786.26,54.14,270.93,4.6,31.5,0.03,429.62,0.65,362.26,6.51,5.23,840.4
1912,,,,,,,,2.59,0.07,0.0,5.67,14.11,0.41,,,0.0,,0.86,17.68,,,,,0.0,0.06,,1.53,,,0.25,,0.0,,18.36,,,,0.95,4.65,,,,,,,0.07,,0.0,,12.22,0.08,,2.53,,,,,0.02,,,,0.31,,,,,0.41,43.28,,,,,0.13,136.22,,,,,,,,,,,,,3.36,,7.78,1.59,,,0.07,,7.6,,13.45,,2.05,,,,,0.18,,0.21,,,,,,0.32,,,0.05,,,0.01,,,,,,,,,2.36,,0.01,,,,,,,,6.8,,1.33,,,,,1.88,,,0.0,,,,,0.4,0.0,,30.28,1.0,,,0.0,0.32,0.0,0.0,,1.64,18.89,0.0,,,0.0,,,,,0.18,,,,3.93,0.05,,,4.74,4.36,,,,,,,3.87,2.39,,0.2,0.1,,,,,0.05,,0.55,0.26,,,,5.99,,124.42,,366.69,,0.81,,,0.31,,,,0.14,849.58,33.48,826.06,57.0,290.5,4.9,32.08,0.05,445.55,0.61,387.41,7.0,5.46,883.06
1913,,,,,,,,2.77,0.07,0.0,6.11,16.64,0.45,,,0.0,,0.94,18.56,,,,,0.0,0.17,,1.65,,,0.22,,0.0,,21.64,,,,0.92,6.62,,,,,,,0.19,,0.0,,12.79,0.09,,2.6,,,,,0.01,,,,0.34,,,,,0.45,46.7,,,,,0.14,146.04,,0.37,,,,,,,,,,,3.56,,8.59,1.61,,0.06,0.23,,8.18,,14.82,,2.23,,,,,0.19,,0.22,,,,,,0.35,,,0.12,,,0.02,,,,,,,,,3.21,,0.02,,,,,,,,7.52,,1.15,,,,,1.89,,,0.0,,,,,0.43,0.0,,31.72,1.05,,,0.0,0.35,0.0,0.0,,1.91,20.53,0.0,,,0.0,,,,,0.5,,,,4.11,0.14,,,5.18,4.75,,,,,,,4.35,2.53,,0.23,0.11,,,,,0.06,,0.56,0.28,,,,6.51,,136.01,,393.71,,0.88,,0.0,0.37,,,,0.16,917.7,39.14,892.46,64.38,312.82,5.35,36.7,0.06,482.36,0.79,418.55,7.26,5.77,956.84
1914,,,,,,,,2.37,0.07,0.0,6.68,13.55,0.4,,,0.0,,0.84,11.07,,,,,0.0,0.0,,1.12,,,0.32,,0.0,,18.66,,,,0.78,7.29,,,,,,,0.0,,0.0,,11.66,0.13,,2.67,,,,,0.08,,,,0.31,,,,,0.19,32.3,,,,,0.12,135.9,,0.0,,,,,,,,,,,3.16,,8.65,1.64,,0.07,0.32,,7.43,,15.83,,2.01,,,,,0.17,,0.2,,,,,,0.32,,,0.0,,,0.04,,,,,,,,,2.77,,0.0,,,,,,,,7.05,,1.39,,,,,2.1,,,0.0,,,,,0.42,0.01,,26.48,0.92,,,0.01,0.31,0.0,0.0,,1.58,18.52,0.0,,,0.0,,,,,0.0,,,,3.75,0.0,,,5.02,4.72,,,,,,,4.09,2.3,,0.25,0.1,,,,,0.08,,0.45,0.26,,,,5.88,,131.87,,359.71,,0.79,,0.01,0.45,,,,0.23,830.69,37.19,807.87,60.01,267.73,5.34,38.22,0.08,429.57,0.77,381.14,8.07,4.69,867.88
1915,,,,,,,,1.89,0.06,0.0,5.95,9.65,0.37,,,0.0,,0.77,9.39,,,,,0.0,0.0,,0.86,,,0.21,,0.0,,16.68,,,,0.84,6.94,,,,,,,0.0,,0.0,,11.63,0.16,,2.85,,,,,0.03,,,,0.28,,,,,0.03,28.18,,,,,0.11,126.34,,0.01,,,,,,,,,,,3.21,,9.05,1.65,,0.06,0.38,,6.49,,14.42,,1.85,,,,,0.16,,0.19,,,,,,0.29,,,0.0,,,0.06,,,,,,,,,3.91,,0.0,,,,,,,,6.7,,1.35,,,0.01,,2.31,,,0.0,,,,,0.52,0.02,,25.86,0.84,,,0.01,0.29,0.0,0.0,,1.4,17.0,0.0,,,0.0,,,,,0.0,,,,3.74,0.0,,,5.05,4.18,,,,,,,4.12,2.44,,0.28,0.09,,,,,0.09,,0.28,0.24,,,,5.39,,133.59,,373.28,,0.73,,0.01,0.47,,,,0.27,818.05,37.4,798.6,56.85,245.64,5.35,36.63,0.09,407.43,0.67,393.87,7.29,4.12,855.45
1916,,,0.0,,,,,1.36,0.07,0.0,5.26,2.48,0.39,,,0.0,,0.83,12.5,,,,,0.0,0.0,,0.79,,,0.25,,0.0,,20.87,,,,1.01,8.22,,,,,,,0.0,,0.0,,12.38,0.13,,2.79,,,,,0.05,,,,0.3,,,,,0.05,29.94,,,,,0.12,136.65,,0.02,,,,,,,,,,,3.23,,9.15,1.85,,0.07,0.55,,6.42,,15.99,,1.97,,,,,0.17,,0.2,,,,,,0.31,,,0.0,,,0.15,,,,,,,,,4.69,,0.0,,,,,,,,6.11,,1.38,,,0.02,,2.16,,,0.0,,,,,0.54,0.01,,29.69,0.82,,,0.01,0.3,0.0,0.0,,0.82,18.12,0.0,,,0.0,,,,,0.0,,,,3.98,0.0,,,5.95,4.88,,,,,,,4.35,2.32,,0.38,0.1,,,,,0.11,0.0,0.14,0.25,,,,5.75,,138.39,,414.57,,0.77,,0.02,0.5,,,,0.32,883.01,40.92,863.41,60.52,258.21,6.35,40.22,0.11,426.08,0.69,440.13,6.64,3.72,923.93
1917,,,0.0,,,,,0.61,0.06,0.0,5.67,0.94,0.36,,,0.0,,0.76,9.89,,,,,0.0,0.0,,0.68,,,0.31,,0.0,,23.27,,,,1.1,8.74,,,,,,,0.0,,0.0,,11.64,0.0,,2.03,,,,0.01,0.12,,,,0.27,,,,,0.03,33.19,,,,,0.11,143.17,,0.03,,,,,,,,,,,3.2,,9.56,1.95,,0.07,0.76,,4.4,,18.42,,1.81,,,,,0.16,,0.18,,,,,,0.28,,,0.0,,,0.18,,,,,,,,,7.13,,0.0,,,,,,,,2.36,,1.26,,,0.06,,0.95,,,0.0,,,,,0.55,0.0,,32.99,0.45,,,0.0,0.28,0.0,0.0,,0.69,16.68,0.0,,,0.0,,,,,0.0,,,,3.74,0.0,,,6.37,4.33,,,,,,,1.88,1.67,,0.49,0.09,,,,,0.14,0.01,0.11,0.23,,,,5.29,,136.78,,456.05,,0.71,,0.02,0.47,,,,0.36,922.12,44.0,907.03,59.09,256.09,6.92,43.34,0.14,418.5,0.87,486.45,6.93,2.97,966.12
1918,,,0.01,,,,,0.69,0.02,0.0,6.26,0.91,0.14,,,0.0,,0.3,9.2,,,,,0.0,0.0,,0.63,,,0.39,,0.0,,24.43,,,,1.08,9.48,,,,,,,0.0,,0.0,,9.93,0.13,,2.37,,,,0.01,0.24,,,,0.11,,,,,0.02,29.6,,,,,0.04,137.4,,0.03,,,,,,,,,,,2.91,,10.74,1.95,,0.07,0.94,,5.18,,19.53,,0.72,,,,,0.06,,0.07,,,,,,0.11,,,0.0,,,0.18,,,,,,,,,8.36,,0.0,,,,,,,,3.97,,1.24,,,0.11,,1.22,,,0.0,,,,,0.53,0.01,,27.71,0.3,,,0.01,0.11,0.0,0.0,,0.87,6.65,0.0,,,0.0,,,,,0.0,,,,3.19,0.0,,,6.07,4.57,,,,,,,2.21,1.57,,0.59,0.04,,,,,0.21,0.01,0.13,0.09,,,,2.11,,127.42,,477.0,,0.28,,0.06,0.46,,,,0.32,908.53,44.76,907.9,45.39,241.11,6.75,44.48,0.21,380.49,1.07,509.79,7.5,3.0,953.29
